Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2020-09-22,0,0,0,0,0.007949716,0.00728334,0.026614917,3.18E+15,431660,3.859414519,1081497,6439,258966542
2020-09-23,0,0,0,0,-0.067885794,-0.02773398,-0.033389976,3.22E+15,454852,2.975954107,1084100,6527,253704426
2020-09-24,0.001,0.209,0,1,0.087940999,0.050153282,0.046035129,3.13E+15,487588,2.722297653,1087537,6513,245472924
2020-09-25,0.1,0.316666667,0,1,0.008093952,-0.006259219,0.023233986,3.15E+15,455205,2.612376311,1034790,6452,240387114
2020-09-26,-0.037878788,0.284848485,1,0,0.009383865,0.005424892,0.002226508,3.25E+15,491205,2.261145901,984559,6426,235432969
2020-09-27,-0.104166667,0.229166667,1,0,0.005486566,0.002283186,-0.002105029,3.27E+15,488227,2.349414484,966479,6368,232940121
2020-09-28,0.035714286,0.047619048,0,1,-0.006376155,-0.00608961,-0.015971482,3.24E+15,434364,2.978387981,1080187,6404,247914720
2020-09-29,0.08989899,0.332467532,0,1,0.01294619,0.012604357,0.00972364,3.25E+15,429114,3.726510587,1088234,6387,248011507
2020-09-30,0.004166667,0.433333333,0,1,0.000501674,-0.005546464,0.012553295,3.27E+15,412900,2.95103189,1079040,6404,244637616
2020-10-01,0.107142857,0.3,0,1,-0.018703128,-0.01530337,-0.001249753,3.26E+15,447266,2.57597513,1018741,6425,237577742
2020-10-02,0.366666667,0.5,0,1,-0.019724982,-0.004094141,-0.030002781,3.29E+15,458931,2.354606462,1002138,6361,233850003
2020-10-03,0.084090909,0.263636364,0,1,0.000817853,-0.002519438,0.014642489,3.21E+15,470605,2.015117763,956528,6375,222273813
2020-10-04,0.034791667,0.219375,0,1,0.01747916,0.011399199,0.025192845,3.25E+15,472428,2.10887731,985452,6373,236724055
2020-10-05,0.05,0.086666667,0,1,0.003907712,0.011599032,-0.00785101,3.26E+15,406952,2.222624853,1027690,6446,244516424
2020-10-06,0.043333333,0.42,0,1,-0.037125804,-0.017504646,-0.008146477,3.4E+15,423241,2.610951777,1083502,6472,256052560
2020-10-07,0.072884942,0.302163158,0,1,0.002913004,0.006088271,0.014677435,3.38E+15,428105,2.017600312,1035384,6337,240533130
2020-10-08,0.055986395,0.215396568,0,1,0.02620615,0.023124709,0.011956574,3.3E+15,430143,2.058835507,1019446,6301,233859726
2020-10-09,0.042763158,0.072368421,0,1,0.042262747,0.013629237,0.013015576,3.31E+15,463202,2.007435009,1049571,6378,237847904
2020-10-10,0.057918703,0.230391821,0,1,0.014708002,0.020959302,0.022748802,3.34E+15,472917,1.610213046,1036351,6509,231844236
2020-10-11,0.034415584,0.182756133,0,1,0.011252921,0.007774212,0.036933037,3.27E+15,567079,1.335171429,1004701,6569,231653676
2020-10-12,0.039087302,0.175396825,0,1,0.033558495,0.015036798,0.000313731,3.3E+15,496784,1.957632802,1092162,6457,249605162
2020-10-13,0.14,0.273333333,0,1,-0.016868634,-0.01120379,-0.015828074,3.32E+15,507728,1.929823498,1127396,6574,251173371
2020-10-14,0.001236858,0.140290662,0,1,-0.004477354,0.000315723,-0.001885249,3.28E+15,499024,2.054508217,1093927,6538,243557100
2020-10-15,0.101623377,0.172077922,0,1,-0.005381533,0.005760771,-0.007144279,3.34E+15,622855,1.759443354,1249576,6565,258236663
2020-10-16,-0.008333333,0.166666667,1,0,-0.029707437,-0.015069273,-0.036320131,3.34E+15,649222,1.49647528,1161135,6496,246177871
2020-10-17,0.1,0.35,0,1,0.007172896,0.003177718,-0.013397107,3.34E+15,654595,0.90679658,1051772,6527,228336881
2020-10-18,0.291666667,0.483333333,0,1,0.025369682,0.011028059,0.012020603,3.26E+15,622632,1.041809424,995711,6450,225209448
2020-10-19,-0.1175,0.18,1,0,0.00455278,0.022526312,0.010066667,3.33E+15,490775,1.405430984,1128930,6594,253050039
2020-10-20,-0.125,0.25,1,0,-0.028422464,0.014843919,-0.021786061,3.35E+15,484476,1.511899325,1105678,6505,251567249
2020-10-21,-0.04702381,0.420833333,1,0,0.062451275,0.076143755,0.127399994,3.33E+15,499062,1.944174962,1159354,6513,255963165
2020-10-22,0,0,0,0,0.055032024,0.01108902,0.023035896,3.33E+15,519373,1.690737497,1189043,6538,255251689
2020-10-23,0.042857143,0.171428571,0,1,-0.00968233,-0.002649454,0.017900523,3.38E+15,518375,1.59078976,1132837,6474,243400222
2020-10-24,0,0.02,0,0,0.006566951,0.013650613,0.069822425,3.39E+15,603627,0.921005005,1012156,6582,221569133
2020-10-25,0.034848485,0.093939394,0,1,-0.015128434,-0.005865754,-0.007120461,3.36E+15,586099,0.988785141,965206,6479,218721865
2020-10-26,0.057142857,0.057142857,0,1,-0.030351867,0.003382214,-0.032876528,3.25E+15,491011,1.602905392,1086139,6466,245509948
2020-10-27,0.046212121,0.299242424,0,1,0.025663961,0.044279902,0.018860863,3.29E+15,516481,1.179630388,1078466,6545,250273833
2020-10-28,-0.00625,0.277083333,1,0,-0.037986127,-0.028045075,-0.03586443,3.33E+15,485592,1.655002836,1139608,6551,258618835
2020-10-29,0.06,0.266666667,0,1,-0.004941851,0.012553242,-0.01752088,3.4E+15,437339,1.778775644,1107849,6526,251889111
2020-10-30,0.02,0.08,0,1,-0.010110735,0.008084581,-0.016996365,3.35E+15,487850,1.594650093,1111013,6491,251411398
2020-10-31,0.02,0.08,0,1,0.009848899,0.017308697,0.03260379,3.35E+15,523774,1.061799583,1089587,6526,245794915
2020-11-01,0,0.153333333,0,0,0.025266676,-0.003184512,-4.74E-05,3.4E+15,524955,0.908852935,1050753,6511,239752477
2020-11-02,0.009090909,0.263636364,0,1,-0.03330686,-0.013585108,-0.031844168,3.29E+15,489991,1.459134519,1156870,6474,253902684
2020-11-03,0,0,0,0,0.011602131,0.02950532,3.98E-05,3.35E+15,507085,1.164507042,1119359,6518,252378612
2020-11-04,0.106060606,0.227777778,0,1,0.037512239,0.013147118,0.012625163,3.34E+15,625419,0.979283989,1137324,6527,251896172
2020-11-05,0.087272727,0.110909091,0,1,0.029654585,0.102318634,0.076687386,3.3E+15,502128,1.39063431,1128431,6514,253898736
2020-11-06,0.046666667,0.043333333,0,1,0.098177137,-0.000896528,0.075881524,3.39E+15,573232,1.76018548,1171971,6539,263293487
2020-11-07,0.011458333,0.291666667,0,1,-0.041797576,-0.047034084,-0.063161646,3.44E+15,545032,1.650064465,1131722,6500,255796962
2020-11-08,-0.045833333,0.080555556,1,0,0.040948144,0.043536753,0.032317924,3.31E+15,607371,0.954986042,1016465,6538,230863099
2020-11-09,0.35,0.4,0,1,-0.020706922,-0.009512666,-0.027698974,3.36E+15,545082,1.232862942,1147695,6507,256165078
2020-11-10,0.114718615,0.336363636,0,1,0.012420148,-0.002701033,-0.018976877,3.38E+15,491180,1.473223905,1157455,6452,259410310
2020-11-11,0.024305556,0.323611111,0,1,0.029534169,0.026841941,0.021939309,3.4E+15,646367,1.588452285,1096582,6528,240493657
2020-11-12,0,0,0,0,-0.004223386,0.036621327,0.014287978,3.36E+15,588103,1.758400306,1099253,6512,247048741
2020-11-13,-0.020833333,0.344444444,1,0,0.029546635,0.002547553,0.08435,3.42E+15,523034,1.693524343,1156377,6534,257603769
2020-11-14,0.035,0.233333333,0,1,-0.030501026,-0.015300457,-0.025712195,3.35E+15,572107,1.210100849,1067063,6542,239518562
2020-11-15,0.051388889,0.184722222,0,1,-0.027362303,-0.007004594,-0.02343,3.45E+15,504327,1.091852502,1037428,6546,240262159
2020-11-16,0.040178571,0.398809524,0,1,0.027663891,0.047665021,0.145252681,3.36E+15,497314,1.480590592,1105512,6476,248838199
2020-11-17,0,0,0,0,0.044396564,0.055592769,0.063456198,3.41E+15,517582,2.422238733,1173012,6525,260152860
2020-11-18,-0.002777778,0.094444444,1,0,-0.001823647,0.008988153,-0.028442129,3.42E+15,500099,2.725852538,1120798,6456,247132982
2020-11-19,-0.018125,0.195208333,1,0,-0.016379351,0.00073489,0.108402714,3.44E+15,498682,1.630782891,1122748,6609,252603254
2020-11-20,0.35,0.3,0,1,0.080813563,0.045137821,0.011011782,3.51E+15,529365,2.234199723,1162871,6452,258363947
2020-11-21,0.09,0.226666667,0,1,0.077964667,0.001123335,0.046340751,3.5E+15,577881,2.36835886,1172183,6566,263117759
2020-11-22,0.16,0.15,0,1,0.015617271,-0.01460289,-0.042887451,3.56E+15,557067,2.388613671,1148006,6509,261419723
2020-11-23,-0.03967803,0.242013889,1,0,0.090286336,-0.000320134,0.076599559,3.42E+15,557131,2.91489035,1213632,6451,271426862
2020-11-24,0,0.113333333,0,0,-0.00748828,0.040478047,0.001865035,3.51E+15,544793,3.493685169,1240072,6567,273390508
2020-11-25,-0.030357143,0.195238095,1,0,-0.054994607,-0.019643828,-0.082116674,3.56E+15,545213,2.157624179,1205924,6469,267877740
2020-11-26,0.069444444,0.238888889,0,1,-0.090917666,-0.084427067,-0.134518652,3.52E+15,551486,4.946068241,1173330,6533,266882378
2020-11-27,0.21772315,0.391408988,0,1,-0.002520106,-0.002461759,-0.02457961,3.56E+15,559050,1.464721719,1102889,6417,245205040
2020-11-28,0.049393939,0.165757576,0,1,0.040070214,0.035597229,0.051633274,3.47E+15,689375,1.222690066,992335,6599,225785904
2020-11-29,-0.175,0.275,1,0,0.069725347,0.025967125,0.089996423,3.62E+15,739327,1.134993144,993930,6512,226230584
2020-11-30,0.075378788,0.127651515,0,1,0.067883501,0.079678328,0.105250889,3.62E+15,527321,3.12066491,1183915,6570,263180207
2020-12-01,0,0.333333333,0,0,-0.04475678,-0.04192626,-0.024423313,3.69E+15,559564,3.282256562,1172361,6519,263716348
2020-12-02,-0.008333333,0.196666667,1,0,0.018777021,0.021171823,0.040038803,3.52E+15,464131,1.763755808,1071389,6441,250246297
2020-12-03,0.1125,0.310416667,0,1,0.030678218,0.012723581,0.002728607,3.61E+15,498903,1.93338344,1114178,6559,265846524
2020-12-04,0.05,0.425,0,1,-0.076785928,-0.038344949,-0.101930405,3.63E+15,491692,1.985543496,1134337,6449,266096763
2020-12-05,0.015625,0.125,0,1,0.047845915,0.024303237,0.038762403,3.62E+15,562799,1.500594882,1055722,6495,246495983
2020-12-06,0.181060606,0.325757576,0,1,0.008906433,0.009965977,0.005252816,3.63E+15,505086,1.541721974,1034515,6558,251301379
2020-12-07,0.045454545,0.151515152,0,1,-0.016722815,-0.007934312,0.000822516,3.63E+15,504152,1.916750949,1102501,6465,261566238
2020-12-08,0.090909091,0.16017316,0,1,-0.06254294,-0.045357601,-0.082218015,3.64E+15,498285,2.335850034,1149816,6484,276185074
2020-12-09,0.0375,0.375,0,1,0.0336165,0.012705073,0.008629767,3.63E+15,496565,2.507231483,1150822,6603,268792225
2020-12-10,0.03,0.236666667,0,1,-0.024064691,-0.015572121,-0.03334696,3.69E+15,462934,2.180410821,1092429,6425,256423940
2020-12-11,-0.009166667,0.2775,1,0,-0.024802032,-0.011283218,-0.036646289,3.56E+15,483189,2.34758411,1122160,6486,274225939
2020-12-12,0.03,0.085,0,1,0.041718704,0.041240152,0.064082829,3.6E+15,509468,1.617431624,1092064,6491,238677893
2020-12-13,0.37469697,0.474545455,0,1,0.037103585,0.018013867,0.069012662,3.66E+15,569270,1.716372044,1142703,6487,245516481
2020-12-14,0.046031746,0.182539683,0,1,-0.006193431,0.005446643,0.00442092,3.52E+15,541545,2.243246598,1241593,6524,265370774
2020-12-15,0.266666667,0.333333333,0,1,0.005707095,0.008855135,-0.011685883,3.57E+15,526599,3.159811992,1215285,6489,266043223
2020-12-16,-0.142857143,0.2,1,0,0.079453277,0.097518363,0.139913035,3.56E+15,570129,3.234363932,1261767,6535,274579916
2020-12-17,0.159090909,0.25,0,1,0.010511356,0.070132451,0.088047324,3.58E+15,633044,5.279346018,1342281,6540,284541403
2020-12-18,-0.007683983,0.235497835,1,0,0.018577648,0.014593136,0.083448595,3.63E+15,554504,3.037115003,1193950,6491,264486397
2020-12-19,0.1,0.16,0,1,0.006850764,0.031630752,0.102157067,3.57E+15,546564,2.773760786,1162872,6514,266084317
2020-12-20,-0.046666667,0.3,1,0,-0.031862804,-0.016444905,-0.048879954,3.62E+15,487968,2.030175421,1074305,6542,259167790
2020-12-21,0.064962121,0.217234848,0,1,-0.044608132,-0.028717656,-0.084249903,3.68E+15,487201,3.300462793,1146949,6504,273680561
2020-12-22,0,0,0,0,0.041055399,0.042974334,0.082614542,3.67E+15,479420,2.883672889,1147101,6502,273105268
2020-12-23,0.099545455,0.252443182,0,1,-0.08055328,-0.022776055,-0.104356667,3.7E+15,536115,4.210175371,1254308,6597,321364642
2020-12-24,0,0,0,0,0.047784616,0.021281191,0.095743646,3.68E+15,525234,3.573323106,1142743,6470,276395144
2020-12-25,0.127272727,0.190909091,0,1,0.024204307,0.039132279,0.13819874,3.61E+15,475861,3.896522751,1140417,6435,346895951
2020-12-26,0.12,0.2,0,1,0.015046215,0.071853278,0.019495441,3.65E+15,465782,2.903097008,1139562,6583,300479631
2020-12-27,0,0.333333333,0,0,0.073614159,-0.006231492,-0.015002644,3.65E+15,508702,4.420707665,1177372,6508,294669064
2020-12-28,0.041666667,0.220238095,0,1,0.069956114,0.030926635,0.019866932,3.78E+15,545718,5.157690282,1256783,6597,303577603
2020-12-29,0.153787879,0.370170455,0,1,0.001537249,0.010250355,-0.007762661,3.78E+15,520345,4.501397226,1206703,6410,287497357
2020-12-30,0.1,0.1,0,1,0.02747541,0.0540345,0.003295684,3.67E+15,522935,5.499053588,1227653,6544,281572466
2020-12-31,0.1,0.383333333,0,1,-0.018381058,0.005574281,-0.036888093,3.74E+15,489924,4.931014066,1163876,6502,268263299
2021-01-01,-0.0375,0.1,1,0,-0.010078365,0.012841708,0.012350788,3.73E+15,511250,3.336355785,1136712,6545,268064389
2021-01-02,-0.046666667,0.464166667,1,0,0.060472866,0.093725776,0.084880846,3.85E+15,516268,5.305364063,1170839,6601,269785604
2021-01-03,0.05,0.25,0,1,0.259475329,0.020380067,0.169744909,3.87E+15,584367,10.43870498,1234419,6476,279739286
2021-01-04,-0.03467803,0.182878788,1,0,0.066350417,-0.024712,-0.033605315,3.86E+15,624273,16.2580393,1275169,6517,282058191
2021-01-05,-0.01,0.08,1,0,0.057461232,0.06319658,0.024465541,3.86E+15,592340,9.592524672,1258441,6532,284907002
2021-01-06,-0.010555556,0.074444444,1,0,0.097368623,0.083310714,0.065715594,3.91E+15,616836,9.144722533,1280434,6485,286126408
2021-01-07,0.032,0.108,0,1,0.015380441,0.069157467,0.003544199,3.95E+15,659444,9.992339662,1298568,6436,289520281
2021-01-08,0.17,0.2,0,1,-0.001208276,0.036233899,0.021601301,3.96E+15,626952,10.59333386,1288953,6593,287033677
2021-01-09,0.04,0.135,0,1,0.046463208,-0.013311135,0.02426165,3.99E+15,613021,7.524132366,1231759,6476,275361815
2021-01-10,0.046111111,0.184444444,0,1,-0.014699009,-0.047152573,-0.035885473,4.03E+15,617780,7.301200785,1210603,6554,279040121
2021-01-11,0.059166667,0.27,0,1,-0.136345231,-0.072733159,-0.186206002,4.07E+15,640858,16.70380659,1280285,6528,295315045
2021-01-12,-0.041666667,0.104166667,1,0,-0.042848244,-0.046214502,-0.047513191,4.1E+15,561907,6.040351925,1165508,6555,273691992
2021-01-13,0.027272727,0.090909091,0,1,0.083670612,0.100032496,0.111473815,4.11E+15,545700,5.37943014,1126532,6561,268136446
2021-01-14,0.097030303,0.283878788,0,1,0.077571919,0.05013803,0.031632045,4.22E+15,570542,6.653077928,1184604,6406,275194759
2021-01-15,0.165340909,0.3625,0,1,-0.038260325,-0.06027359,-0.051596491,4.11E+15,586641,7.061870267,1227187,6581,284281690
2021-01-16,0.053333333,0.293333333,0,1,0.052655045,-0.017575563,0.000193277,4.22E+15,575783,6.504167534,1193339,6508,279235529
2021-01-17,0.04375,0.271875,0,1,-0.002728216,-0.010693288,-0.012716907,4.12E+15,549860,5.341434458,1133096,6494,275192566
2021-01-18,0.010714286,0.19047619,0,1,0.022035369,0.02343579,0.068196422,4.16E+15,557612,5.960115653,1217953,6496,288893496
2021-01-19,0.148051948,0.400649351,0,1,0.095457178,-0.015295343,0.00882938,4.19E+15,602799,8.809889816,1252236,6533,299431749
2021-01-20,0.07012987,0.283766234,0,1,0.003614437,-0.014473455,-0.02316802,4.27E+15,567023,7.502830663,1213930,6578,289410511
2021-01-21,0.080092593,0.225,0,1,-0.188604514,-0.13283684,-0.132046551,4.26E+15,542409,9.360698743,1178190,6478,284174361
2021-01-22,0.08,0.27,0,1,0.102482404,0.07072224,0.054851017,4.29E+15,534147,10.84463216,1182794,6481,280115049
2021-01-23,0.125,0.50625,0,1,-0.004465469,-0.02842289,0.003493355,4.35E+15,514786,6.848436208,1140666,6541,275254138
2021-01-24,0.077777778,0.272222222,0,1,0.130479286,0.006914644,0.027051118,4.38E+15,516253,7.938916369,1117744,6481,276044293
2021-01-25,0.057992424,0.319280303,0,1,-0.048285518,0.002385108,-0.028507126,4.43E+15,546624,9.459508647,1207263,6524,294347377
2021-01-26,0.058035714,0.28452381,0,1,0.024647347,0.006286058,-0.019563826,4.44E+15,562311,7.619469692,1194595,6514,288102180
2021-01-27,-0.053472222,0.289583333,1,0,-0.076541285,-0.065622125,-0.087609147,4.57E+15,503736,8.444461922,1140980,6468,288129172
2021-01-28,0.075,0.108333333,0,1,0.063282691,0.099681134,0.08570568,4.48E+15,555693,8.264867039,1190834,6498,293773712
2021-01-29,0.075,0.108333333,0,1,0.037546666,0.025407476,0.011429094,4.44E+15,630359,11.65584402,1293963,6453,300099463
2021-01-30,0.075,0.108333333,0,1,-0.004634534,-0.001365624,-0.011943694,4.45E+15,604318,9.789119437,1218241,6390,285209343
2021-01-31,0.075,0.108333333,0,1,-0.044421615,-0.033708203,-0.028704705,4.45E+15,572249,10.85795973,1244924,6637,297098471
2021-02-01,0.075,0.108333333,0,1,0.041106379,0.01276837,0.018376968,4.62E+15,578791,12.78186419,1300451,6489,297453443
2021-02-02,0.075,0.108333333,0,1,0.106755933,0.058833615,0.07999154,4.61E+15,607597,16.11354214,1302891,6494,303748645
2021-02-03,0.075,0.108333333,0,1,0.096169762,0.055245982,0.09196081,4.56E+15,632493,17.30316134,1314906,6484,296049687
2021-02-04,0.075,0.108333333,0,1,-0.039825679,-0.01457147,-0.067243109,4.64E+15,637964,23.08178818,1309863,6516,292242800
2021-02-05,0.075,0.108333333,0,1,0.0776844,0.032991388,0.066855984,4.7E+15,610442,25.79546433,1316904,6447,293382059
2021-02-06,0.075,0.108333333,0,1,-0.023741923,0.029406828,0.005569945,4.69E+15,632419,19.29377937,1227828,6519,276015115
2021-02-07,0.075,0.108333333,0,1,-0.03791706,-0.009233693,-0.029378473,4.82E+15,619186,16.52299932,1230638,6554,282352912
2021-02-08,0.075,0.108333333,0,1,0.082013852,0.187464738,0.10638462,4.86E+15,629676,22.57383691,1275739,6468,287530542
2021-02-09,0.075,0.108333333,0,1,0.012262686,0.006161524,0.089077266,4.81E+15,604814,24.4829142,1327544,6485,291694449
2021-02-10,0.075,0.108333333,0,1,-0.013456535,-0.033624886,0.000329031,4.81E+15,616673,22.43743579,1320357,6528,289017648
2021-02-11,0.075,0.108333333,0,1,0.022677205,0.066591037,0.012743885,4.89E+15,613894,19.11641415,1270521,6517,292559964
2021-02-12,0.075,0.108333333,0,1,0.033487323,-0.008442624,0.069029694,5E+15,596108,20.07055519,1290300,6524,304343211
2021-02-13,0.075,0.108333333,0,1,-0.015959973,-0.008406214,0.147014373,4.99E+15,565120,21.09973238,1252364,6423,301153028
2021-02-14,0.075,0.108333333,0,1,-0.004975309,0.034216236,-0.05214807,5.02E+15,556676,17.5361289,1206665,6559,294141845
2021-02-15,0.075,0.108333333,0,1,-0.01401214,-0.015851261,-0.031475278,5.06E+15,572155,21.07152784,1210500,6496,295754766
2021-02-16,0.075,0.108333333,0,1,0.000717213,0.026171884,0.013797866,5.07E+15,570877,19.67901314,1217916,6485,288576055
2021-02-17,0.075,0.108333333,0,1,0.037837278,0.05994196,0.125515966,5.1E+15,585027,20.3064565,1258503,6549,302676761
2021-02-18,0.075,0.108333333,0,1,0.048143347,-0.008997505,-0.042637562,5.06E+15,602485,21.44095666,1298425,6447,302015273
2021-02-19,0.075,0.108333333,0,1,0.011724476,0.081430969,0.043225093,5.14E+15,629683,22.15103848,1323618,6577,301185461
2021-02-20,0.075,0.108333333,0,1,-0.020728225,0.003782319,-0.038263793,5.13E+15,644880,22.77545452,1337507,6495,297961395
2021-02-21,0.075,0.108333333,0,1,0.008370269,0.025676259,-0.001706945,5.02E+15,605781,17.77551387,1233518,6485,285151980
2021-02-22,0.075,0.108333333,0,1,-0.079359407,-0.05791846,-0.084163374,5.24E+15,623584,30.1939394,1312178,6496,301945588
2021-02-23,0.075,0.108333333,0,1,-0.118849485,-0.099301985,-0.149787876,5.17E+15,629862,38.03326918,1302882,6502,296521069
2021-02-24,0.075,0.108333333,0,1,0.03590088,0.018042327,0.025114166,5.31E+15,626252,20.50500026,1285208,6469,296819094
2021-02-25,0.075,0.108333333,0,1,-0.092754336,-0.052539242,-0.013654618,5.25E+15,618961,15.88747698,1232758,6515,287061817
2021-02-26,0.075,0.108333333,0,1,-0.020105691,-0.01601249,-0.047532729,5.26E+15,606678,14.84502844,1236241,6542,295313746
2021-02-27,0.075,0.108333333,0,1,0.009639784,-0.0032652,0.009990138,5.33E+15,568481,11.46555968,1202432,6489,286960678
2021-02-28,0.075,0.108333333,0,1,-0.030085618,-0.022747755,-0.041680768,5.34E+15,582699,11.5821396,1179859,6467,287885719
2021-03-01,0.058333333,0.130555556,0,1,0.104981322,0.099550171,0.062516867,5.36E+15,580615,12.22273241,1185925,6476,280080368
